Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2018-07-20,MEX1,Club Tijuana,CF Pachuca,1,0,H,1819,43,9448,9461,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Cruz Azul,Atlas Guadalajara,2,0,H,1819,43,9457,9450,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club León,Lobos BUAP,0,1,A,1819,43,9460,9465,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Toluca,Club Necaxa,3,2,H,1819,43,9456,9454,5,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Puebla FC,CF América,2,3,A,1819,43,9445,9452,5,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Monarcas Morelia,Pumas UNAM,0,0,D,1819,43,9463,9459,0,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Atlas Guadalajara,Club Tijuana,0,1,A,1819,43,9450,9448,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Santos Laguna,Club León,3,0,H,1819,43,9446,9460,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Pumas UNAM,Lobos BUAP,4,2,H,1819,43,9459,9465,6,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Monterrey,Deportivo Guadalajara,2,4,A,1819,43,9462,9455,6,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Necaxa,Cruz Azul,2,0,H,1819,43,9454,9457,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF América,Monarcas Morelia,2,1,H,1819,43,9452,9463,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Pachuca,UANL Tigres,1,1,D,1819,43,9461,9453,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Gallos Blancos,Puebla FC,0,1,A,1819,43,9447,9445,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CD Veracruz,Deportivo Toluca,2,3,A,1819,43,9464,9456,5,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Lobos BUAP,CF América,0,2,A,1819,43,9465,9452,2,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Toluca,Santos Laguna,2,1,H,1819,43,9456,9446,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Guadalajara,CF Pachuca,1,3,A,1819,43,9455,9461,4,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,UANL Tigres,Atlas Guadalajara,3,1,H,1819,43,9453,9450,4,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club León,Pumas UNAM,1,2,A,1819,43,9460,9459,3,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Cruz Azul,CD Veracruz,4,1,H,1819,43,9457,9464,5,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Tijuana,Club Necaxa,1,0,H,1819,43,9448,9454,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Puebla FC,CF Monterrey,2,1,H,1819,43,9445,9462,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Monarcas Morelia,Gallos Blancos,1,4,A,1819,43,9463,9447,5,-3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Santos Laguna,Cruz Azul,1,1,D,1819,43,9446,9457,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Toluca,Club León,1,2,A,1819,43,9456,9460,3,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Gallos Blancos,Lobos BUAP,2,0,H,1819,43,9447,9465,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Monterrey,Monarcas Morelia,2,2,D,1819,43,9462,9463,4,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Necaxa,UANL Tigres,1,1,D,1819,43,9454,9453,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CD Veracruz,Club Tijuana,1,0,H,1819,43,9464,9448,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF América,Pumas UNAM,2,2,D,1819,43,9452,9459,4,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Pachuca,Puebla FC,2,0,H,1819,43,9461,9445,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Atlas Guadalajara,Deportivo Guadalajara,0,1,A,1819,43,9450,9455,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Tijuana,Santos Laguna,2,2,D,1819,43,9448,9446,4,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Lobos BUAP,CF Monterrey,1,2,A,1819,43,9465,9462,3,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,UANL Tigres,CD Veracruz,4,0,H,1819,43,9453,9464,4,4,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club León,CF América,2,0,H,1819,43,9460,9452,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Cruz Azul,Deportivo Toluca,1,0,H,1819,43,9457,9456,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Guadalajara,Club Necaxa,1,0,H,1819,43,9455,9454,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Puebla FC,Atlas Guadalajara,2,0,H,1819,43,9445,9450,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Pumas UNAM,Gallos Blancos,0,1,A,1819,43,9459,9447,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Monarcas Morelia,CF Pachuca,1,1,D,1819,43,9463,9461,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Santos Laguna,UANL Tigres,3,1,H,1819,43,9446,9453,4,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Toluca,Club Tijuana,3,0,H,1819,43,9456,9448,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Monterrey,Pumas UNAM,1,0,H,1819,43,9462,9459,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Gallos Blancos,CF América,1,1,D,1819,43,9447,9452,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Necaxa,Puebla FC,2,2,D,1819,43,9454,9445,4,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Pachuca,Lobos BUAP,3,0,H,1819,43,9461,9465,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Cruz Azul,Club León,3,0,H,1819,43,9457,9460,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Atlas Guadalajara,Monarcas Morelia,0,1,A,1819,43,9450,9463,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CD Veracruz,Deportivo Guadalajara,0,2,A,1819,43,9464,9455,2,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Tijuana,Cruz Azul,1,1,D,1819,43,9448,9457,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Guadalajara,Santos Laguna,1,2,A,1819,43,9455,9446,3,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Pumas UNAM,CF Pachuca,0,0,D,1819,43,9459,9461,0,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF América,CF Monterrey,3,0,H,1819,43,9452,9462,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,UANL Tigres,Deportivo Toluca,1,2,A,1819,43,9453,9456,3,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club León,Gallos Blancos,4,0,H,1819,43,9460,9447,4,4,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Lobos BUAP,Atlas Guadalajara,0,0,D,1819,43,9465,9450,0,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Monarcas Morelia,Club Necaxa,2,1,H,1819,43,9463,9454,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Puebla FC,CD Veracruz,1,2,A,1819,43,9445,9464,3,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Tijuana,Club León,1,1,D,1819,43,9448,9460,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Santos Laguna,Puebla FC,2,0,H,1819,43,9446,9445,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Toluca,Deportivo Guadalajara,2,2,D,1819,43,9456,9455,4,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Monterrey,Gallos Blancos,2,1,H,1819,43,9462,9447,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Cruz Azul,UANL Tigres,1,0,H,1819,43,9457,9453,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Pachuca,CF América,1,3,A,1819,43,9461,9452,4,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Necaxa,Lobos BUAP,1,0,H,1819,43,9454,9465,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Atlas Guadalajara,Pumas UNAM,0,3,A,1819,43,9450,9459,3,-3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CD Veracruz,Monarcas Morelia,2,2,D,1819,43,9464,9463,4,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club León,CF Monterrey,0,2,A,1819,43,9460,9462,2,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,UANL Tigres,Club Tijuana,1,0,H,1819,43,9453,9448,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Lobos BUAP,CD Veracruz,2,0,H,1819,43,9465,9464,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Pumas UNAM,Club Necaxa,5,3,H,1819,43,9459,9454,8,2,2018.0,7.0,4.0,1,0
2018-07-20,MEX1,Deportivo Guadalajara,Cruz Azul,0,1,A,1819,43,9455,9457,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF América,Atlas Guadalajara,3,0,H,1819,43,9452,9450,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Gallos Blancos,CF Pachuca,1,0,H,1819,43,9447,9461,1,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Puebla FC,Deportivo Toluca,2,1,H,1819,43,9445,9456,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Monarcas Morelia,Santos Laguna,3,1,H,1819,43,9463,9446,4,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Necaxa,CF América,2,1,H,1819,43,9454,9452,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Toluca,Monarcas Morelia,2,0,H,1819,43,9456,9463,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Tijuana,Deportivo Guadalajara,2,1,H,1819,43,9448,9455,3,1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,UANL Tigres,Club León,2,0,H,1819,43,9453,9460,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Pachuca,CF Monterrey,0,1,A,1819,43,9461,9462,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Cruz Azul,Puebla FC,3,0,H,1819,43,9457,9445,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Atlas Guadalajara,Gallos Blancos,0,0,D,1819,43,9450,9447,0,0,2018.0,7.0,4.0,0,0
2019-01-04,MEX1,Deportivo Toluca,UANL Tigres,0,1,A,1819,43,9456,9453,1,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Tijuana,Deportivo Toluca,2,0,H,1819,43,9448,9456,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Guadalajara,Puebla FC,1,3,A,1819,43,9455,9445,4,-2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,UANL Tigres,Monarcas Morelia,3,3,D,1819,43,9453,9463,6,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Cruz Azul,Pumas UNAM,2,1,H,1819,43,9457,9459,3,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club León,Atlas Guadalajara,5,2,H,1819,43,9460,9450,7,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Necaxa,CF Pachuca,2,2,D,1819,43,9454,9461,4,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Tijuana,Lobos BUAP,1,2,A,1819,43,9448,9465,3,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CD Veracruz,CF Monterrey,0,1,A,1819,43,9464,9462,1,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Monterrey,Santos Laguna,4,0,H,1819,43,9462,9446,4,4,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF América,Cruz Azul,0,0,D,1819,43,9452,9457,0,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Lobos BUAP,UANL Tigres,0,3,A,1819,43,9465,9453,3,-3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Pumas UNAM,Club Tijuana,1,0,H,1819,43,9459,9448,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Monarcas Morelia,Deportivo Guadalajara,1,0,H,1819,43,9463,9455,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Pachuca,CD Veracruz,9,2,H,1819,43,9461,9464,11,7,2019.0,1.0,4.0,1,1
2019-01-04,MEX1,Gallos Blancos,Deportivo Toluca,0,0,D,1819,43,9447,9456,0,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Atlas Guadalajara,Club Necaxa,1,2,A,1819,43,9450,9454,3,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Puebla FC,Club León,0,3,A,1819,43,9445,9460,3,-3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Santos Laguna,CF Pachuca,0,0,D,1819,43,9446,9461,0,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Toluca,CF Monterrey,5,1,H,1819,43,9456,9462,6,4,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Tijuana,CF América,3,2,H,1819,43,9448,9452,5,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Guadalajara,Lobos BUAP,0,1,A,1819,43,9455,9465,1,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,UANL Tigres,Pumas UNAM,2,0,H,1819,43,9453,9459,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club León,Club Necaxa,2,1,H,1819,43,9460,9454,3,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Cruz Azul,Gallos Blancos,3,0,H,1819,43,9457,9447,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Puebla FC,Monarcas Morelia,1,1,D,1819,43,9445,9463,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CD Veracruz,Atlas Guadalajara,0,1,A,1819,43,9464,9450,1,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Lobos BUAP,Puebla FC,0,4,A,1819,43,9465,9445,4,-4,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Pumas UNAM,Deportivo Guadalajara,2,1,H,1819,43,9459,9455,3,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Necaxa,CD Veracruz,2,0,H,1819,43,9454,9464,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Monterrey,Cruz Azul,2,2,D,1819,43,9462,9457,4,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Pachuca,Deportivo Toluca,3,2,H,1819,43,9461,9456,5,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF América,UANL Tigres,3,0,H,1819,43,9452,9453,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Gallos Blancos,Club Tijuana,1,0,H,1819,43,9447,9448,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Atlas Guadalajara,Santos Laguna,1,0,H,1819,43,9450,9446,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Monarcas Morelia,Club León,2,3,A,1819,43,9463,9460,5,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club León,CD Veracruz,2,0,H,1819,43,9460,9464,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Santos Laguna,Club Necaxa,1,2,A,1819,43,9446,9454,3,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Toluca,Atlas Guadalajara,2,0,H,1819,43,9456,9450,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Tijuana,CF Monterrey,1,0,H,1819,43,9448,9462,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,UANL Tigres,Gallos Blancos,4,1,H,1819,43,9453,9447,5,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Guadalajara,CF América,0,2,A,1819,43,9455,9452,2,-2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Cruz Azul,CF Pachuca,4,1,H,1819,43,9457,9461,5,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Puebla FC,Pumas UNAM,1,0,H,1819,43,9445,9459,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Monarcas Morelia,Lobos BUAP,1,1,D,1819,43,9463,9465,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Lobos BUAP,Club León,0,1,A,1819,43,9465,9460,1,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Pumas UNAM,Monarcas Morelia,2,2,D,1819,43,9459,9463,4,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Gallos Blancos,Deportivo Guadalajara,0,0,D,1819,43,9447,9455,0,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Necaxa,Deportivo Toluca,1,1,D,1819,43,9454,9456,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Monterrey,UANL Tigres,1,1,D,1819,43,9462,9453,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF América,Puebla FC,1,0,H,1819,43,9452,9445,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Pachuca,Club Tijuana,4,0,H,1819,43,9461,9448,4,4,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Atlas Guadalajara,Cruz Azul,0,2,A,1819,43,9450,9457,2,-2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CD Veracruz,Santos Laguna,2,2,D,1819,43,9464,9446,4,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Puebla FC,Gallos Blancos,1,0,H,1819,43,9445,9447,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Lobos BUAP,Pumas UNAM,2,1,H,1819,43,9465,9459,3,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Toluca,CD Veracruz,3,1,H,1819,43,9456,9464,4,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Guadalajara,CF Monterrey,0,2,A,1819,43,9455,9462,2,-2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,UANL Tigres,CF Pachuca,3,0,H,1819,43,9453,9461,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club León,Santos Laguna,3,0,H,1819,43,9460,9446,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Cruz Azul,Club Necaxa,2,1,H,1819,43,9457,9454,3,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Tijuana,Atlas Guadalajara,3,1,H,1819,43,9448,9450,4,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Monarcas Morelia,CF América,2,2,D,1819,43,9463,9452,4,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Santos Laguna,Deportivo Toluca,4,0,H,1819,43,9446,9456,4,4,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Pumas UNAM,Club León,1,3,A,1819,43,9459,9460,4,-2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Pachuca,Deportivo Guadalajara,3,1,H,1819,43,9461,9455,4,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Necaxa,Club Tijuana,1,2,A,1819,43,9454,9448,3,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Monterrey,Puebla FC,0,0,D,1819,43,9462,9445,0,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF América,Lobos BUAP,3,0,H,1819,43,9452,9465,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Gallos Blancos,Monarcas Morelia,3,0,H,1819,43,9447,9463,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Atlas Guadalajara,UANL Tigres,0,1,A,1819,43,9450,9453,1,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CD Veracruz,Cruz Azul,1,1,D,1819,43,9464,9457,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Lobos BUAP,Gallos Blancos,3,1,H,1819,43,9465,9447,4,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Pumas UNAM,CF América,1,0,H,1819,43,9459,9452,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Guadalajara,Atlas Guadalajara,3,0,H,1819,43,9455,9450,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,UANL Tigres,Club Necaxa,3,2,H,1819,43,9453,9454,5,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club León,Deportivo Toluca,3,0,H,1819,43,9460,9456,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Cruz Azul,Santos Laguna,1,2,A,1819,43,9457,9446,3,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Tijuana,CD Veracruz,3,0,H,1819,43,9448,9464,3,3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Puebla FC,CF Pachuca,1,1,D,1819,43,9445,9461,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Monarcas Morelia,CF Monterrey,2,3,A,1819,43,9463,9462,5,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Santos Laguna,Club Tijuana,1,1,D,1819,43,9446,9448,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Toluca,Cruz Azul,1,1,D,1819,43,9456,9457,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club Necaxa,Deportivo Guadalajara,3,3,D,1819,43,9454,9455,6,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Pachuca,Monarcas Morelia,2,0,H,1819,43,9461,9463,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF América,Club León,0,3,A,1819,43,9452,9460,3,-3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Gallos Blancos,Pumas UNAM,0,2,A,1819,43,9447,9459,2,-2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF Monterrey,Lobos BUAP,4,0,H,1819,43,9462,9465,4,4,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Atlas Guadalajara,Puebla FC,1,2,A,1819,43,9450,9445,3,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CD Veracruz,UANL Tigres,0,2,A,1819,43,9464,9453,2,-2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Deportivo Guadalajara,CD Veracruz,0,0,D,1819,43,9455,9464,0,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Lobos BUAP,CF Pachuca,1,1,D,1819,43,9465,9461,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Pumas UNAM,CF Monterrey,1,1,D,1819,43,9459,9462,2,0,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,UANL Tigres,Santos Laguna,2,1,H,1819,43,9453,9446,3,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Club León,Cruz Azul,2,0,H,1819,43,9460,9457,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,CF América,Gallos Blancos,2,0,H,1819,43,9452,9447,2,2,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Puebla FC,Club Necaxa,1,4,A,1819,43,9445,9454,5,-3,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Monarcas Morelia,Atlas Guadalajara,1,2,A,1819,43,9463,9450,3,-1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Santos Laguna,Deportivo Guadalajara,1,0,H,1819,43,9446,9455,1,1,2019.0,1.0,4.0,0,0
2019-01-04,MEX1,Gallos Blancos,Club León,0,4,A,1819,43,9447,9460,4,-4,2019.0,1.0,4.0,0,0
2019-07-19,MEX1,Atlas Guadalajara,FC Juárez,1,0,H,1920,43,9450,9449,1,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club León,FC Juárez,3,1,H,1920,43,9460,9449,4,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Monterrey,Club Necaxa,0,2,A,1920,43,9462,9454,2,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Tijuana,UANL Tigres,1,1,D,1920,43,9448,9453,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CD Veracruz,Cruz Azul,0,0,D,1920,43,9464,9457,0,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Puebla FC,Atlético San Luis,1,3,A,1920,43,9445,9451,4,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,FC Juárez,CF Monterrey,1,0,H,1920,43,9449,9462,1,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Gallos Blancos,Puebla FC,1,1,D,1920,43,9447,9445,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Pumas UNAM,Deportivo Toluca,2,1,H,1920,43,9459,9456,3,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Cruz Azul,Deportivo Guadalajara,1,1,D,1920,43,9457,9455,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Pachuca,Atlético San Luis,0,2,A,1920,43,9461,9451,2,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,UANL Tigres,Club León,1,1,D,1920,43,9453,9460,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Necaxa,Club Tijuana,3,2,H,1920,43,9454,9448,5,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlas Guadalajara,CF América,3,0,H,1920,43,9450,9452,3,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Monarcas Morelia,CD Veracruz,1,0,H,1920,43,9463,9464,1,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Monterrey,Pumas UNAM,2,0,H,1920,43,9462,9459,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Puebla FC,FC Juárez,2,1,H,1920,43,9445,9449,3,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Tijuana,Cruz Azul,3,2,H,1920,43,9448,9457,5,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Necaxa,Deportivo Toluca,1,1,D,1920,43,9454,9456,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club León,Santos Laguna,2,2,D,1920,43,9460,9446,4,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF América,CF Pachuca,1,1,D,1920,43,9452,9461,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlas Guadalajara,UANL Tigres,1,1,D,1920,43,9450,9453,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlético San Luis,Monarcas Morelia,1,1,D,1920,43,9451,9463,2,0,2019.0,7.0,4.0,0,0
